ID,Gender,Age,Q1,Q2,Q3,Q4,Q5
1,0,1,1,0,1,0,0
2,0,2,1,0,0,1,1
3,1,1,1,0,1,0,1
4,0,1,1,2,1,0,0
5,0,1,2,2,2,1,2
6,2,1,0,0,1,1,1
7,1,1,2,2,0,1,1
8,1,2,2,2,2,0,0
9,1,1,2,1,1,1,0
10,1,1,1,1,1,1,1
11,1,3,2,0,1,1,1
12,3,1,2,0,1,1,1
13,1,1,1,2,1,1,0
14,1,1,1,1,1,1,1
15,1,1,1,0,0,0,1
16,0,2,1,1,1,1,0
17,1,1,1,2,1,0,2
18,1,1,0,0,1,1,1
